Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
484.79425242032687,17.93808538807933,82.19927434056459,5.757951202991208,421.34263695709984,False,True
467.2080500024111,14.008090825325445,71.31375414314569,23.822482415753,401.6832373235335,False,True
436.62901942501713,7.479392185740407,83.01392505447191,-1.8654508082185428,380.7316489676825,True,False
216.69661940610018,9.980435802614627,57.07652306976541,3.295721973553963,201.69180895255874,False,True
348.73786697426215,21.31810638670673,75.0889083544731,11.348051648353731,324.17777813392996,True,False
452.3863604476227,7.501530266342568,73.20688363341092,15.61266320239772,385.6182473128328,True,False
426.7104489626747,19.030071843957572,63.61513203357074,9.118042490857633,386.1898504923196,True,False
213.02023686990177,18.102390764129893,70.68325202231046,17.94065311107381,202.2907646002329,True,False
65.06916416790774,29.142106902219048,73.56110148498874,8.014793463617039,119.88687660339868,True,False
47.058878278929235,2.762673432055427,85.57951218143286,22.137557829084088,63.51666095929198,False,False
292.7613821605943,4.135555611585783,52.22553539024736,15.448281625694818,248.86043996799935,False,True
324.8876882533565,15.676420503726954,82.93495467299041,23.20437091419646,301.9211739927057,True,False
426.4228762525418,16.286184935255402,89.2062555712379,12.239158448609384,390.30827552057576,False,True
153.33235996710522,2.157902105349966,79.2710023243453,30.06000548154583,136.51976401356004,False,True
92.06054036952082,24.94980720492411,79.49387929043161,10.285310919973547,133.3919933289624,True,False
195.71285825731775,15.346981444983976,58.71897189760384,7.325346778022425,191.26235128871733,False,False
183.2518105798148,11.052668652575335,70.92293123796549,17.283400713249307,180.77298866482417,True,False
74.90978746874883,10.2467593478314,78.2376128073306,15.366898160366201,95.32913901156266,False,False
339.4184997314445,25.980808265071257,74.0912401741168,15.723922934623534,326.15692011035185,False,True
259.2590509573942,6.7052531264172295,65.40526428467123,26.84520363785883,236.01261169477164,False,False
363.35015049623547,5.652113457545668,87.6047364022302,18.543870772217964,314.55889089267527,False,False
182.81864888317,7.182177347475212,70.55946965551493,30.41061835530823,171.0233945698809,False,False
169.59408367307412,19.125653881906945,88.79503461742114,19.763879333570408,178.26753818881937,False,True
241.56216799148925,24.516994813223867,72.55502726009692,-4.13195423622343,241.08192376062482,False,True
439.929599243622,10.598382119857208,81.7353378673171,29.81574176210377,385.1436368838164,False,False
29.737840299650365,6.0303979453295735,79.6809241261528,28.591379707804677,53.02036314954142,False,False
404.3680804752713,7.066630861229996,76.43295100771707,-3.0460052996193543,342.9457670018461,True,False
190.80393020230068,18.95632957701768,50.578433830152434,0.011378343119679002,193.1563006019232,False,False
428.7633226363541,8.135021560212667,53.097166020012196,17.254240429767794,371.6992834216379,True,False
403.0794743295697,26.441126709189636,73.25937152818567,-3.285897285432604,383.3736859076386,False,False
180.8930112240833,4.012849278015105,86.47125686941133,11.446719133736547,167.45318754491694,True,False
349.99950230759185,1.9386874861600858,74.0456666745138,34.01442592313108,292.4509461132191,False,True
88.22005081898567,3.562969132866214,59.43983983351329,1.9110459877565766,91.15465192070968,False,False
449.1779605602561,25.52365049120329,62.80873606462188,3.243832929402174,412.40930789664196,False,False
208.2006215814356,19.88565607030417,74.92639496321087,22.053935260826,211.36804714473334,False,False
233.2565515240481,28.77459436040026,73.8821786246007,-3.2408716379656166,243.1144549527913,False,False
355.8219350081226,10.752599696822971,88.2281164086042,27.827446460479123,320.11541623269216,True,False
412.21171598537694,7.167665712281283,71.16338256030195,2.9612461013583546,356.85650431558696,False,False
125.8079442308227,17.297281940098724,64.20059527892958,16.262166563571153,137.38182623783092,False,True
334.0615685397278,16.59702009467571,70.99971026965673,4.950526437645193,305.2549146074099,False,True
202.07904150568277,18.13969565766433,81.44935933083207,21.355277484396,198.21191155192412,False,False
190.66443276194104,11.078482017150115,71.61455223135506,18.488643689556625,185.01293472505384,False,True
348.1126537309208,1.171011261066816,63.042102011508554,32.857589349726936,294.928163690982,False,False
199.71980433640783,2.015917935277888,63.544842044203136,12.824030223082296,169.36144673346618,False,False
179.59316508055974,20.250967381252874,80.27247276969402,29.995158508971464,189.57437049016812,False,True
419.5853199818588,16.17448339650896,52.65793107445128,18.03287346087005,367.8430300701881,False,False
59.625300677193124,24.80932652988693,60.99021104698049,31.578506087557876,102.81767419154991,False,True
341.1873851868032,9.71188590481711,56.12150361634166,6.672882550718949,292.40521392952394,True,False
131.87544295740608,24.648694879704077,87.78702532788925,16.99044191761142,165.629340712539,False,False
17.59413849483325,13.339250990094754,53.60377052672714,10.6011856627109,51.164287441153405,True,False
91.71449174761909,3.80425318084378,80.32734438385026,-2.3641073018275893,83.00395725198996,False,True
307.2641495901752,29.35943531513013,75.21702277876682,17.970632109074344,308.1044738097388,True,False
357.4723238281093,15.846141945220076,75.31217602683884,26.769136023416493,327.34280478564483,True,False
20.31831394259682,19.254876904908045,80.53732108591541,17.248145107644017,53.63054673455096,False,True
27.848467217842874,20.45311840819747,66.01951888295174,6.173686566225065,64.55226850739591,True,False
452.245636273047,11.509955314579539,66.02973459989096,5.553161467376114,390.09160181984413,True,False
45.919850875722716,22.67832127600198,61.548231289498226,4.513541637498175,78.33098220637505,False,True
448.1492577221199,26.2377274951795,73.91000147542643,34.18526513775238,409.47317515402545,True,False
121.80129773794383,12.228422316001906,87.19221008441033,10.968781649133192,137.47454540170395,False,True
372.6087220775243,20.0530257123149,86.95932797563725,7.67479054571349,345.98001253583095,True,False
161.7692919835459,22.956590895339072,78.11842688725541,11.738723029809627,176.50588003874952,False,True
430.7884925485001,6.513651032983357,86.247430841322,-0.3680829393406304,365.91031089063995,False,True
353.22288405793535,10.645286447483056,88.54075313423073,2.8407811313399245,320.4580767320571,True,False
206.88859471483062,4.155079545047691,81.80419772011166,15.35608567162253,196.5718587702487,True,False
47.38820254529898,18.4640454631979,66.31333315773385,26.953886558495125,77.77523322545338,True,False
369.02309009669546,24.22719317880483,69.3289986532682,30.057067604594245,344.96732778112965,False,False
312.27353042293896,18.714321040963075,87.25027680382394,29.639390703344425,308.1064348004622,False,False
11.426741738556483,6.213731098334275,76.80032301098841,32.79003473695446,38.01611113514004,False,False
14.61572942649821,16.844686239757984,82.82775844744701,0.030860951127444913,59.039109039018435,False,True
406.30855686442004,25.21309030726588,54.64456142981671,-3.361188626339451,370.9265563135302,True,False
137.10587201290838,9.779019086268354,57.756056603625765,-0.7707512780213888,131.6733231065324,False,True
321.70549718675215,25.14689356532657,63.764338692918756,19.029690133298047,314.2713557878425,False,False
232.56506568497124,23.754075229329654,57.5296262223821,17.24475943106298,235.47485530312204,True,False
433.080707115666,1.630483427263571,86.25860258606161,21.848402522812506,367.1207912865399,False,True
459.3109454202194,7.944189608479556,58.67562187989887,9.843625616629144,393.1903817639548,True,False
498.43577921263847,16.74532976813405,72.28734857321984,10.663552238052262,446.9482333502391,False,True
85.30522654555094,21.81090373055852,53.41815480597908,16.82300359433004,107.97191679742318,True,False
432.85238277298293,26.535385243932048,56.19847386095475,-1.8377554627796933,398.1170682571591,False,False
140.35047459711288,19.590227229768935,59.896605398848195,26.994886645444083,150.23405715613825,False,False
299.49977869879876,12.029980966236634,89.31573605937544,31.91422192390776,276.8981788787557,True,False
257.8286885959134,6.354188995382145,81.88255028015648,10.493808029171191,236.17684998649062,False,True
18.814184470469954,23.041039808410513,76.94220235078276,24.58289709049207,66.57909518489971,False,False
467.05792715398644,6.996665220399484,86.65047935399207,16.953388811075104,410.13694560378644,False,False
48.38025702311704,21.167485122579244,88.2483463747046,4.440343773135265,85.52994627025886,False,False
347.22727050979057,6.255136903765014,68.14291657114997,-2.288088406556543,303.5272425227424,True,False
394.6533497420484,3.6405616589744687,63.10757797770512,4.835956427206618,340.1936233974452,True,False
399.6910460333653,8.2819064874895,62.612613074170966,19.19624618577339,342.80770307520646,False,True
76.39231427513394,9.262964360228313,51.429164083257945,-3.3908089589563373,82.9575993799897,False,True
229.30927574890634,19.76906490035239,61.185523749053516,28.44762922898208,224.57462330419654,False,True
416.4201465126501,5.665617664519709,64.20183868774976,33.81224774582591,347.24259804254723,True,False
158.3128130855898,27.978900476619756,51.47595357794935,-1.6599235222747444,184.593521519374,True,False
239.19685093358515,17.07648890392593,85.30419262475584,4.867917228973905,234.83813804361353,False,True
143.66900742292444,15.237020193677498,83.91426943198974,22.02534461776978,146.13046169936308,False,True
237.14019476380884,13.606140914942664,60.060036797376114,27.243212937003875,220.00139007687838,True,False
445.0405820705112,17.43143906155554,82.10235601238341,8.839763667507867,405.1581271257197,False,True
233.01087320605703,1.6509620476916864,81.84847516326857,15.609537213058317,203.61340291269946,False,False
282.396888366417,29.71250486279339,63.40051038940202,30.6703761185177,291.0112376518712,True,False
207.94837881851095,17.168206909633714,77.88272154524377,10.375933677975846,206.32302187919814,False,True
235.4574197696295,2.0206550620651558,61.59431352120538,-1.7384690614996279,196.47438849781176,True,False
17.435357532746632,18.109350536288396,52.811049435508,34.795764875826066,41.07853128644496,False,False
149.03529988062343,13.675283990400684,70.19191335715914,2.2112082185286486,164.2745684213006,True,False
223.92504365349396,1.6970932033258572,67.53308163516238,-3.0487272960512257,191.0868549714884,True,False
320.56051823643713,27.80843381256672,55.52611658077516,11.426143896666623,306.3240731335203,True,False
230.52544597140715,1.3064392901405872,69.62213347960338,-0.14145914826272143,199.73867287739859,True,False
175.53035122756637,17.758278629456818,87.97502983027665,34.14933537703185,185.9053704110549,False,False
200.16838031863702,28.891931681160496,79.2557258875652,10.231754242490506,214.3660775071557,True,False
128.7237313082286,7.890530412507754,79.55489239783176,28.032445316364317,137.11696317731378,True,False
463.0021985592859,8.371193153064302,80.30203180329161,2.064215580178037,400.5564840134915,False,True
265.65418063754817,1.0122707282444185,79.78535229074183,0.5525902700073981,236.13388204654376,True,False
16.570632397340326,2.924183987651446,50.79605741602427,20.971725201915447,17.88313573743677,False,True
19.52866662557784,2.3017639357355555,86.98763742775726,31.372405432393407,38.912671774240394,False,False
486.75120112650035,24.85703222696434,83.20551057755094,-0.41854180160059595,445.3410737873655,False,False
118.51093677289006,25.26538952840265,60.98317629732011,18.570158626596882,144.75816448954407,False,False
404.7480615190142,22.074302441351158,72.10974019346521,-1.6024203432806017,368.7137381212291,False,False
38.5548977646815,11.229605362995672,74.60023719812668,27.48651776047545,55.16626097889141,False,True
461.369740980329,24.816379046776426,55.2778011646498,31.3722365428681,410.5356878294806,True,False
438.4643317966724,16.653461087043578,60.1585350742851,20.151772128977335,394.2783778998271,False,False
289.8356495929122,9.824998017917775,50.93001741136608,22.533724101651188,258.6688793782158,True,False
14.409342068795329,13.68102630431732,84.55806880217062,-2.7825414155190975,47.95949496110499,False,True
136.32732827143542,2.9072653252026943,50.99620278984802,-2.080912524556684,122.32472694593497,False,True
